uuid,avaliacaoRef,idBaseRef,fazendaRef,dtcResponsavelRef,cod_fazenda,nomeFazenda,cidade_nome,estado_sigla,regiao_macro,regiao_micro,safra,epoca,dataPlantioSoja,dataColheitaSoja,latitude,longitude,altitude,nomeResponsavel,nome,dePara,status_material,tipoTeste,indexTratamento,populacao,gm,subamostra,plantas
709559fa-b83e-4655-8b87-d75977001bf4,3eabaf6a-1c50-407f-bea5-e7e7d126c125,421ff6fa-d82f-4d4e-9482-0cbda64cdba2,4e035013-930b-44dc-a97f-15a626af0f6d,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M1-102-B-24,COOPERCAMPOS,Campos Novos,SC,MACRO I,REC 102,2024/25,Safra,2024-10-21,2025-03-31,-27.214859,-51.150175,900,RAQUEL BARTOLOMEU,SC25-9729-1,SC25-9729-1,LINHAGEM,Faixa,5,250,55,1,120.0
70ac91a2-c70a-4149-8fb6-ce066b573d44,df2923ef-d99e-4d84-9ba8-dc64ca0a9406,7f9e8543-f945-40be-8482-a2fe8abd1c5d,fef92cc4-2b5a-47fa-bbe6-0b8d89bbfea9,586073f9-041b-4931-9e42-b44975c8b383,M4-401-A-24,Bom Jesus,Pedra Preta,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-31,2025-03-02,-16.7886,-54.1188,724,Tamila Ribeiro,NC25-96785-1,71KA72 CE,DP2,Faixa,6,300,70,1,125.0
70bbfc63-2745-44a1-aee7-d5dcf58f555a,8af9c26c-cc0e-4ca4-9f64-1a58d84117cb,c0f2b387-904c-48dc-9e1f-592592b5e6cc,d9717f34-e404-480e-9576-a8bc704609b5,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-E-24,Fazenda Itaúba,Nova Ubiratã,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-20,2025-02-01,-12.5943,-54.5731,424,Lara Martins,NC25-49859-7,NC25-49859-7,LINHAGEM,Faixa,4,300,70,1,133.0
70d183f2-e480-4947-a70b-96a3ea922044,faaf3e69-3440-4747-afd4-97c6f9b2c007,06596692-884f-46ee-afab-cf231ad5a8d9,5018d515-ea55-42d5-afb6-f1a9879fb3ce,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-B-24,Fazenda Bananal,Diamantino,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-11,2025-02-08,-14.6071,-56.37197,269,Josélia Portilho,84KA92,84KA92 CE,DP2,Faixa,43,300,84,1,145.0
70e530bc-d5e1-4741-a501-d4b7b4e6fff4,faaf3e69-3440-4747-afd4-97c6f9b2c007,738b4667-9152-424e-8641-cfd114bda369,5018d515-ea55-42d5-afb6-f1a9879fb3ce,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-B-24,Fazenda Bananal,Diamantino,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-11,2025-02-08,-14.6071,-56.37197,269,Josélia Portilho,OLIMPO IPRO,BMX OLIMPO IPRO,CHECK,Faixa,26,300,79,1,125.0
70f9dc6a-defa-46ec-814d-88c296d0eabb,000c175b-7af1-435e-85a5-da1bcc47feb9,23662833-ad10-43c6-8049-1689db530987,9396310c-0c93-49dc-9e82-6ebaf4a9efa6,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-L-24,fazenda Noro,Sinop,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-19,2025-02-13,-11.681492,-55.541479,350,Luiz Penna,NC25-41248-5,NC25-41248-5,LINHAGEM,Faixa,32,300,80,1,118.0
71095228-ac94-4178-ada0-11899e076dbe,17880cbc-7ee3-4552-9b98-a541391b3504,e845803d-c10b-4269-9998-aa41ca74e739,e339a07a-37bb-4e51-bd5d-dece7d94a8e6,df4e05ad-5053-463d-a3c3-463d00849eb9,M4-405-B-24,Marina,Correntina,BA,MACRO IV,REC 405,2024/25,Safra,2024-11-12,2025-03-11,0.0,0.0,0,Rafael Ribeiro,NC25-51243-2,NC25-51243-2,LINHAGEM,Faixa,9,300,79,1,120.0
7142837c-a56e-4c86-878f-4a76dadd5712,fc79edcc-dd11-4635-b4d7-417a9a180920,d766d558-7e60-41cd-a0f3-6dbf3e107fde,273ef1df-bacf-47a2-8337-6c7795a89bec,12351e76-eed4-41fb-bf16-99fb41d513a8,M3-301-D-24,São Tomaz Douradinho_RV,Rio Verde,GO,MACRO III,REC 301,2024/25,Safra,2024-10-31,2025-02-21,-17.926627,-50.420948,600,Lucas Pereira,NC25-51243-8,NC25-51243-8,LINHAGEM,Faixa,29,300,79,1,140.0
71811933-95f3-4a8c-b36f-9f85df7f87cd,fc79edcc-dd11-4635-b4d7-417a9a180920,77b46d95-ffe6-4198-80a0-e740e5c6f11b,273ef1df-bacf-47a2-8337-6c7795a89bec,12351e76-eed4-41fb-bf16-99fb41d513a8,M3-301-D-24,São Tomaz Douradinho_RV,Rio Verde,GO,MACRO III,REC 301,2024/25,Safra,2024-10-31,2025-02-21,-17.926627,-50.420948,600,Lucas Pereira,NC25-41248-5,NC25-41248-5,LINHAGEM,Faixa,35,300,80,1,150.0
71a2298f-6c44-416a-b17b-0da32e9576a2,8ba89675-c658-4332-bf8c-0f203d3e6222,1d2eb576-6543-46f2-ba62-0d3628718bd0,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,78KA42,78KA42 CE,STINE,Faixa,7,300,78,1,126.0
71aaa2da-2e5d-4bab-ac83-302c49c350c9,df2923ef-d99e-4d84-9ba8-dc64ca0a9406,6b91866d-26f7-4fd8-bede-1ba6ec8f79f8,fef92cc4-2b5a-47fa-bbe6-0b8d89bbfea9,586073f9-041b-4931-9e42-b44975c8b383,M4-401-A-24,Bom Jesus,Pedra Preta,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-31,2025-03-02,-16.7886,-54.1188,724,Tamila Ribeiro,NC25-51243-8,NC25-51243-8,LINHAGEM,Faixa,25,300,79,1,145.0
71adbc96-40ea-4394-980a-a2920cb2f0b1,c3ae5cbb-559c-4395-888b-f692d9f5851d,f31c9996-6b65-4b2c-94fe-e1500852343b,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,NC25-42295-3,NC25-42295-3,LINHAGEM,Faixa,12,300,74,1,150.0
7224808a-c77d-4b3e-8524-30dace78fe7d,b45c8a3d-154c-4642-83bf-9a6c164234a3,b9740b40-7b47-445c-8683-f61d94303d22,7ad26bed-aa41-4b96-82c9-98dd5df4d60d,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-B-24,Fortuna,Costa Rica,MS,MACRO III,REC 301,2024/25,Safra,2024-11-02,2025-02-28,-18.4089,-52.9393,860,Luiz Neves,NC25-41893-3,NC25-41893-3,LINHAGEM,Faixa,15,300,73,1,140.0
722ac49c-d6de-454e-97fc-7fdc41cda061,ff3477ef-e4a6-4b32-9330-fb746148b538,5b34e18e-93eb-4055-832d-8913ab06f44f,d1989909-ceae-43f1-a8f5-bbd408ab2e20,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-A-24,Fazenda Cajueiro,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-15,2025-03-14,-7.221256,-45.968977,350,Guilherme Leal,GH 2383 IPRO,GH 2483 IPRO,CHECK,Faixa,29,300,83,1,73.0
72458c89-f4c5-4b0f-b99e-4f841abef26e,e662ef65-d0ef-4abe-aeb5-129a0402a352,32ae8f90-4e39-4857-a3de-a8734a97438e,bb22e0fd-b253-47a6-b47a-ca1e9aa0741b,586073f9-041b-4931-9e42-b44975c8b383,M4-401-D-24,Modelo,Rondonópolis,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-03-05,-16.6964,-54.6429,534,Tamila Ribeiro,GUEPARDO,BMX GUEPARDO IPRO,CHECK,Faixa,1,300,67,1,110.0
7248e508-6c58-45ac-b0c5-6dbec2dc1159,a7a497c5-ada5-4c02-81a1-630c8cb91199,45cbc31e-8185-4b9f-badc-84cb6d0fd079,f1f1c288-1c85-40a5-9a1f-45be98e6477b,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-F-24,Possa,Coxilha,RS,MACRO I,REC 102,2024/25,Safra,2024-11-22,,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,TITANIUM TF I2X,BMX TITANIUM TF I2X,CHECK,Faixa,7,250,56,1,98.0
726a7465-4829-42d1-bf25-9c9600a4993b,224caba5-91ed-4707-8b3a-5790aff5b00e,5b064a3f-0865-4463-a4fe-f3aae45811ce,7dd6d2d7-f83f-47be-9967-26fb952c9d5a,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-J-24,Sitio Cebola,Ipiranga do Norte,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.2005,-56.1044,385,Lara Martins,76EA72,76EA72 E,STINE,Faixa,18,300,76,1,121.0
73096ca7-7569-4fac-a0e9-1fb1a318c30c,ecbdddd6-1d94-4594-973b-27f536913c75,70780ab3-dbda-4a7e-a757-d7a94ee9b4c9,c6036815-7d7e-49a4-848c-4d7d8103ffb1,586073f9-041b-4931-9e42-b44975c8b383,M4-401-C-24,Mariana,Campo Verde,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-25,2025-02-21,-15.3624,-55.1638,630,Tamila Ribeiro,NC25-67354-3,NC25-67354-3,LINHAGEM,Faixa,37,300,82,1,133.0
731d6dda-ac07-4f06-8c54-64c9593adf33,19c16505-a5f7-4186-8e05-321fd128b020,5fef68bc-f26f-4280-b55b-0d23381718b6,06808f13-42e9-45c2-9488-6e1b773718a6,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M1-102-E-24,FAZENDA 3 GERAÇÕES,Dois Vizinhos,PR,MACRO I,REC 102,2024/25,Safra,2024-10-16,2025-02-24,-25.74063,-53.130417,645,RAQUEL BARTOLOMEU,TITANIUM TF I2X,BMX TITANIUM TF I2X,CHECK,Faixa,7,250,56,1,85.0
731f156d-4dbc-4f91-b783-c6fee4fc2cbf,a7a497c5-ada5-4c02-81a1-630c8cb91199,c4eb49cf-2170-41f4-91f1-6449127ec176,f1f1c288-1c85-40a5-9a1f-45be98e6477b,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-F-24,Possa,Coxilha,RS,MACRO I,REC 102,2024/25,Safra,2024-11-22,,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,SC24-210173-05,SC24-210173-05,LINHAGEM,Faixa,19,250,59,1,72.0
7353605f-cd57-4c0f-b505-c81a1da7845d,faaf3e69-3440-4747-afd4-97c6f9b2c007,1458c3e4-9991-454f-b14d-8581f2f781c7,5018d515-ea55-42d5-afb6-f1a9879fb3ce,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-B-24,Fazenda Bananal,Diamantino,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-11,2025-02-08,-14.6071,-56.37197,269,Josélia Portilho,NC25-41248-8,NC25-41248-8,LINHAGEM,Faixa,31,300,80,1,134.0
73567ff9-ad20-483d-b8b2-cb5d74c1d200,6014d1aa-09de-409e-83f5-8ea38ec339f7,32c82c26-9847-445e-9488-97a52698f971,4a4a041e-d1c6-4a70-864a-1479e45e400c,dc5ab980-65ce-4491-9a4b-341e27c4bec3,M4-403-C-24,Rancho 60,Querência,MT,MACRO IV,REC 403,2024/25,Safra,2024-11-05,2025-03-04,-12.26784,-51.70005,364,Maklane Duarte,DM 73I75 IPRO,DM 73I75 RSF IPRO,CHECK,Faixa,10,300,73,1,140.0
735edd6f-8d34-4d28-89a3-94ee32ebd86a,045e37d6-6e4a-41a8-8fe6-480f64f748bb,7b55979e-6d26-4dad-b2cf-b6da355b2648,b7a51078-c01a-43ff-8374-612f3d87e686,586073f9-041b-4931-9e42-b44975c8b383,M4-401-E-24,Piratini,Primavera do Leste,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-26,2025-02-22,-15.5343,-54.6106,630,Tamila Ribeiro,NC25-57375-2,NC25-57375-2,LINHAGEM,Faixa,42,300,83,1,126.0
739a7d46-d7c3-4019-ab82-525296739c20,faaf3e69-3440-4747-afd4-97c6f9b2c007,d086f042-10f3-4928-b9b0-00a4e5a90938,5018d515-ea55-42d5-afb6-f1a9879fb3ce,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-B-24,Fazenda Bananal,Diamantino,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-11,2025-02-08,-14.6071,-56.37197,269,Josélia Portilho,SPARTA I2X,BMX SPARTA I2X,CHECK,Faixa,34,300,80,1,117.0
73beb3b6-b093-4351-9fe4-c02749ebecfa,909187fe-e212-4968-8e38-48edb4dd803d,b4ce87a7-f73c-424d-9c2d-57318eb6dc12,a512ba74-dcc1-4745-8d13-f41d08e99d49,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-I-24,Xíru,Cruz Alta,RS,MACRO I,REC 102,2024/25,Safra,2024-11-21,,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,ZEUS IPRO,BMX ZEUS IPRO,CHECK,Faixa,6,250,55,1,68.0
73c04f2b-6e91-4914-98b2-64d9aab3fdda,e662ef65-d0ef-4abe-aeb5-129a0402a352,f6fbdb8f-11c0-4c9c-89c2-821fa9ba63a4,bb22e0fd-b253-47a6-b47a-ca1e9aa0741b,586073f9-041b-4931-9e42-b44975c8b383,M4-401-D-24,Modelo,Rondonópolis,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-03-05,-16.6964,-54.6429,534,Tamila Ribeiro,NC25-57837-6,NC25-57837-6,LINHAGEM,Faixa,15,300,76,1,125.0
73f2a284-5901-419b-a186-eba22a901644,b0129953-4810-4ba8-a69d-bc1e1bfc66de,65d4a87e-bcbc-4d26-9d4a-03c34ebfa8e3,5a9cc3ee-09d0-43f0-9aee-d79dba23f0a6,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-B-24,FAZENDA J&J,Mamborê,PR,MACRO II,REC 201,2024/25,Safra,2024-10-14,2025-02-17,-24.337283,-52.697725,665,RAQUEL BARTOLOMEU,SC25-5075-8,SC25-5075-8,LINHAGEM,Faixa,31,250,64,1,63.0
743bcc85-72b2-46e7-be75-ef3e3a09a3da,5a439ab3-39ed-4170-a454-b23e4722b293,6fd236cd-4232-455b-8056-3efe0aa158e0,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,76KA72,76KA72 CE,DP2,Faixa,26,300,76,1,140.0
7459ee87-e25e-44c0-9b56-3a0654fb0022,7170c336-a62f-448e-9ced-cafcebb8fe6a,b32f67be-91b5-447f-9b96-5e0e2f4a23d2,8489999e-b5f5-42d5-9898-8cb0def425f7,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-C-24,Fazenda Carandá II,Nova Mutum,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-21,2025-02-10,-13.5204,-55.3329,500,Lara Martins,NC25-57837-7,NC25-57837-7,LINHAGEM,Faixa,12,300,74,1,117.0
74621bc7-8a33-4a84-8180-55cfdff1af58,37178bfc-5d77-4b64-b5c3-1d737eda19a1,b32f67be-91b5-447f-9b96-5e0e2f4a23d2,cb98811e-0700-4187-83f9-09f6e3219375,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-K-24,fazenda Bom Jesus,Ipiranga do Norte,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-13,2025-02-06,-11.832869,-56.129577,380,Luiz Penna,NC25-57837-7,NC25-57837-7,LINHAGEM,Faixa,12,300,74,1,113.0
747fb1a2-7ac7-4e6c-bc2a-e27263c5abd6,fcc24962-e841-44d4-bd51-3dbddbd8aa63,40088cf1-ea68-4de7-8cff-ee923f600cd4,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,SC25-2871-4,SC25-2871-4,LINHAGEM,Faixa,2,300,64,1,140.0
7484257d-c4a1-4a0e-bba8-661c65610547,ecbdddd6-1d94-4594-973b-27f536913c75,ba57f307-855d-4b03-95f5-625edf3cbb69,c6036815-7d7e-49a4-848c-4d7d8103ffb1,586073f9-041b-4931-9e42-b44975c8b383,M4-401-C-24,Mariana,Campo Verde,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-25,2025-02-21,-15.3624,-55.1638,630,Tamila Ribeiro,NC25-2384-7,NC25-2384-7,LINHAGEM,Faixa,20,300,77,1,133.0
74e07c93-263e-482c-877a-c0955e322dea,fcc24962-e841-44d4-bd51-3dbddbd8aa63,50858e07-f7e1-4568-9ef3-02457b0de84f,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,NC25-51441-3,68KA49 CE,DP2,Faixa,9,300,69,1,137.0
74fe0600-4095-4523-9caf-1e51ecc7871f,b45c8a3d-154c-4642-83bf-9a6c164234a3,7804f33b-53c0-47d4-94ec-0ac297b542c2,7ad26bed-aa41-4b96-82c9-98dd5df4d60d,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-B-24,Fortuna,Costa Rica,MS,MACRO III,REC 301,2024/25,Safra,2024-11-02,2025-02-28,-18.4089,-52.9393,860,Luiz Neves,NC25-46045-2,NC25-46045-2,LINHAGEM,Faixa,14,300,72,1,140.0
7505cd06-b80f-4dff-a98a-60a8a54134a4,cef40eb7-530a-4952-b16d-79fb93e9e75f,17f6147b-b2c5-4170-9912-48d6b3472c34,99a40bd5-b361-4b2b-93e7-1e3564984990,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-C-24,Costa Beber,Santo Augusto,RS,MACRO I,REC 102,2024/25,Safra,2024-11-20,2025-04-14,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,53I54 IPRO,DM 53I54 RSF IPRO,CHECK,Faixa,3,250,54,1,0.0
7534603c-de02-47a7-88e1-5a9bfaf17219,8ba89675-c658-4332-bf8c-0f203d3e6222,7c3d3367-335b-400a-888f-57e4b7403706,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,TMG 2383 IPRO,TMG 2383 IPRO,CHECK,Faixa,30,300,83,1,108.0
75452b5c-9710-45ca-aec9-1a6ff10530e7,3eabaf6a-1c50-407f-bea5-e7e7d126c125,1cfb9836-d271-4a46-a685-0792493e9d94,4e035013-930b-44dc-a97f-15a626af0f6d,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M1-102-B-24,COOPERCAMPOS,Campos Novos,SC,MACRO I,REC 102,2024/25,Safra,2024-10-21,2025-03-31,-27.214859,-51.150175,900,RAQUEL BARTOLOMEU,SC25-2871-4,SC25-2871-4,LINHAGEM,Faixa,30,250,64,1,150.0
754d6d40-1c4d-4ca8-bcda-dd701d2de505,bd942fa3-2fd6-4f2f-9153-0cf3564c9e51,388f0f9f-d108-4585-a81f-2c1dc2b9a6b4,669a5d5d-a060-4db6-a739-8cc593173ef9,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-D-24,SÍTIO SÃO JOSÉ,Astorga,PR,MACRO II,REC 201,2024/25,Safra,2024-11-09,2025-03-18,-23.281916,-51.747794,700,RAQUEL BARTOLOMEU,SC25-2871-4,SC25-2871-4,LINHAGEM,Faixa,23,250,64,1,52.0
755daf85-4be3-48cd-8c43-a6476f23638c,ffc66935-b507-4d0e-992a-3675aea567c5,7f2a2ab8-e136-4e37-9b18-0666cb0b7634,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,B�NUS IPRO,BMX BÖNUS IPRO,CHECK,Faixa,27,300,79,1,120.0
75677202-1f2d-48e3-84f9-63dfcd2fdb99,e662ef65-d0ef-4abe-aeb5-129a0402a352,a58ec8f4-685c-404e-ae02-2b2b746efa3f,bb22e0fd-b253-47a6-b47a-ca1e9aa0741b,586073f9-041b-4931-9e42-b44975c8b383,M4-401-D-24,Modelo,Rondonópolis,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-03-05,-16.6964,-54.6429,534,Tamila Ribeiro,DM 73I75 IPRO,DM 73I75 RSF IPRO,CHECK,Faixa,10,300,73,1,125.0
756d64d6-cb43-46a5-ba40-f5d8ede8cadb,0c0782be-c471-4d35-9390-90d194dc5650,e0af134f-0636-4731-a785-641700985b21,b0787698-f536-40f0-9342-ec7b1c14e62d,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-E-24,VALIDAR AGRO,Cascavel,PR,MACRO II,REC 201,2024/25,Safra,2024-09-29,2025-02-07,-24.981677,-53.349748,780,RAQUEL BARTOLOMEU,70KA30,70KA30 CE,STINE,Faixa,34,250,70,1,60.0
75afce4b-eecc-439e-823b-4890b1ed40eb,909187fe-e212-4968-8e38-48edb4dd803d,58f6890c-c3ec-47a4-bf58-cc9e7e414788,a512ba74-dcc1-4745-8d13-f41d08e99d49,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-I-24,Xíru,Cruz Alta,RS,MACRO I,REC 102,2024/25,Safra,2024-11-21,,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,SC25-4623-2,SC25-4623-2,LINHAGEM,Faixa,29,250,63,1,74.0
75e0589c-3922-4ebf-863d-97e32b45f198,8ba89675-c658-4332-bf8c-0f203d3e6222,b77fa636-a15f-4f13-8e23-5944bb56fb6a,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,NC25-56656-5,NC25-56656-5,LINHAGEM,Faixa,2,300,76,1,138.0
75fbe286-dff2-4cd4-b871-d9be225cf218,ba23c99d-5a60-454a-b6cb-53cb22c6beff,caebb25a-42d1-4474-90ff-29efb1404586,73aa5e8b-f1a4-4489-a5d6-aa53c6b2a9a7,dc5ab980-65ce-4491-9a4b-341e27c4bec3,M4-403-A-24,Córrego Fundo,Água Boa,MT,MACRO IV,REC 403,2024/25,Safra,2024-11-03,2025-03-07,-13.6462318,-52.6649138,450,Maklane Duarte,NC25-49859-7,NC25-49859-7,LINHAGEM,Faixa,4,300,70,1,140.0
760b9495-e985-4862-b810-ea9ee9cab656,8af9c26c-cc0e-4ca4-9f64-1a58d84117cb,24e755a6-e71f-4e1a-ba76-b72f334014f2,d9717f34-e404-480e-9576-a8bc704609b5,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-E-24,Fazenda Itaúba,Nova Ubiratã,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-20,2025-02-01,-12.5943,-54.5731,424,Lara Martins,NC25-60864-1,NC25-60864-1,LINHAGEM,Faixa,38,300,82,1,120.0
760c9b55-b492-4e1d-8433-6b405ef5477a,c64e4670-9133-45e5-ba6d-ea5ff23836ac,f0193faa-4a18-401e-8a43-063cfa296324,e3909023-2d56-4ae7-b894-d1eed27c1ded,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-A-24,Bela Vista,Coronel Barros,RS,MACRO I,REC 102,2024/25,Safra,2024-11-17,2025-04-05,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,TITANIUM TF I2X,BMX TITANIUM TF I2X,CHECK,Faixa,7,250,56,1,72.0
7628b23c-1c14-48a3-8add-aec4ecaab4b2,47e01037-7e89-4831-9867-4df0da3108f3,8e58aaff-8b56-464e-93bc-6e6845fe46a2,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,79KA72,79KA72 CE,STINE,Faixa,14,300,79,1,96.0
76b13aab-bd8e-42fd-8e94-e8a564dfd10f,1155c276-c8fe-4c4a-8347-e780bf040ead,363288b3-1f76-4200-948a-a371bb6dbdf1,868a5842-4e3b-4fe4-b42d-8f84f503797f,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M1-102-H-24,SÍTIO VACCA,Cruzeiro do Iguaçu,PR,MACRO I,REC 102,2024/25,Safra,2024-10-17,2025-02-14,-25.355,-53.091,465,RAQUEL BARTOLOMEU,NEO 610 IPRO,NEO 610 IPRO,CHECK,Faixa,15,250,61,1,85.0
76e7d993-8d56-4902-b7df-cf88586e0069,47e01037-7e89-4831-9867-4df0da3108f3,f792aad5-a847-4f3e-aff3-0187c1fc3f6e,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,NC25-62377-7,NC25-62377-7,LINHAGEM,Faixa,17,300,80,1,120.0
76e9c473-2c3b-424a-bdfd-ca17add38d7b,9060e437-1025-4bda-8014-00466498ea7f,465d0e4a-15d5-45ea-a675-f73ac63caca5,d6ee8b49-931a-4c4b-9f4a-1c45cacbabc4,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-I-24,Rodeio ,Sapezal,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-07,2025-02-14,-13.665555,-58.707777,450,Milena Goulart,80KA72,80KA72 CE,STINE,Faixa,35,300,80,1,102.0
76f4c173-cdc9-49c4-9ab6-36506d6fc7fc,b0129953-4810-4ba8-a69d-bc1e1bfc66de,9839b976-851f-4b54-b4c0-4d644e8af400,5a9cc3ee-09d0-43f0-9aee-d79dba23f0a6,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-B-24,FAZENDA J&J,Mamborê,PR,MACRO II,REC 201,2024/25,Safra,2024-10-14,2025-02-17,-24.337283,-52.697725,665,RAQUEL BARTOLOMEU,DM 57I52 IPRO,DM 57I52 RSF IPRO,CHECK,Faixa,12,250,57,1,69.0
7722f82d-4c44-4b88-94d1-29e989cb2973,909187fe-e212-4968-8e38-48edb4dd803d,c4eb49cf-2170-41f4-91f1-6449127ec176,a512ba74-dcc1-4745-8d13-f41d08e99d49,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-I-24,Xíru,Cruz Alta,RS,MACRO I,REC 102,2024/25,Safra,2024-11-21,,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,SC24-210173-05,SC24-210173-05,LINHAGEM,Faixa,19,250,59,1,101.0
