uuid,avaliacaoRef,idBaseRef,fazendaRef,dtcResponsavelRef,cod_fazenda,nomeFazenda,cidade_nome,estado_sigla,regiao_macro,regiao_micro,safra,epoca,dataPlantioSoja,dataColheitaSoja,latitude,longitude,altitude,nomeResponsavel,nome,dePara,status_material,tipoTeste,indexTratamento,populacao,gm,GM_visual,DMF,notaAC,notaAV,notaQF,dias_ate_DMF
481b215a-4d7f-43f3-824c-b54d2b445179,30acb4ae-11e0-4558-a93f-c365bcc08bff,0099298d-1fd1-430b-aff9-a317909240a2,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,79KA72,79KA72 CE,STINE,Densidade,206,400,79,,,7,9,8,
48975b3b-ed00-4b3e-9f11-dffa2e3258ab,1d936afd-9570-4dca-86b7-e70372f4069b,fa861fce-3041-4247-af86-d449d36ac771,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,77EA40,77EA40 E,STINE,Densidade,304,350,77,79.0,2025-03-02,7,9,7,130
48b13f98-5ea8-463d-96e8-68ff598172db,334c4edd-709b-48f2-a01b-7c6b63075d39,5a08440f-8457-4812-a763-e5c42e7985e4,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,80KA72,80KA72 CE,STINE,Densidade,107,300,80,78.0,,8,9,8,
48cf99d1-1790-4190-93ae-0baa58ff0c1c,0abccb89-915a-4aba-9b9b-dd9787a7af89,40e518f2-62f6-4c82-a973-a3ef75b0d388,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,79KA72,79KA72 CE,STINE,Densidade,206,350,79,,,8,9,7,
48e94ccd-fdfe-4649-8200-d318e12d5463,1d936afd-9570-4dca-86b7-e70372f4069b,4a76e083-e0af-4c41-8855-c17db3a6062f,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,77EA40,77EA40 E,STINE,Densidade,304,300,77,79.0,2025-03-02,8,9,7,130
499d99bb-2483-4fa0-b9de-221081e9ca0e,eb369462-a69a-4c43-a0f7-851b1f0dc565,0e674f20-df2b-456d-aa01-0cd4a0f7af8b,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,78KA42,78KA42 CE,STINE,Densidade,205,300,78,0.0,,9,9,6,
49a47647-926f-402e-bb73-7a8978848a5a,30acb4ae-11e0-4558-a93f-c365bcc08bff,360c9c1c-e446-44fb-895f-98893be1173a,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,80KA72,80KA72 CE,STINE,Densidade,107,350,80,,,7,9,7,
49b6d07f-4f58-4e00-a8fe-be8dbdfd4a84,6e3337e2-2346-4e63-8081-cab61abbc62b,77a27da1-9df5-4c3a-bf91-261ecc754a26,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,76KA72,76KA72 CE,DP2,Densidade,203,350,76,76.0,,8,9,5,
49c539f7-e7de-4ad3-8658-1ebbfc72d81a,6045e3ce-576e-46f1-b92f-9b11c439b09d,66075577-cade-42c7-94e7-16f731eaa2b0,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,76EA72,76EA72 E,STINE,Densidade,102,250,76,0.0,2025-01-27,9,6,9,110
4a2b16b6-e9b0-4f10-9872-28ab511e5f9f,3aa58480-9bfd-4268-9900-537404b81488,f3f1d9b2-ca89-4929-827d-7046afbb2b97,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,76EA72,76EA72 E,STINE,Densidade,102,350,76,76.0,,9,9,5,
4a451c40-5826-4d9f-9ddb-1038b5417a7a,6e3337e2-2346-4e63-8081-cab61abbc62b,2d433fea-cfba-4ebf-b76b-0654a3197137,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,76KA72,76KA72 CE,DP2,Densidade,303,250,76,76.0,,8,9,5,
4a72f72d-9326-438d-83a4-19411893a8e5,1d936afd-9570-4dca-86b7-e70372f4069b,d72fb128-c614-4a82-b5c6-1e2c9766284f,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76KA72,76KA72 CE,DP2,Densidade,103,250,76,74.0,2025-02-19,6,9,7,119
4aad66e6-b5d4-4d53-9324-5bb522712b7d,1d936afd-9570-4dca-86b7-e70372f4069b,b2ab2c6e-bf92-439d-bc69-8627964fd41b,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76KA72,76KA72 CE,DP2,Densidade,103,350,76,74.0,2025-02-19,4,9,6,119
4ab179dd-565a-487d-ae1e-d9cffa9fe46e,0abccb89-915a-4aba-9b9b-dd9787a7af89,29ed4986-8487-4b7a-bd97-2f8f6f6534a4,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,84KA92,84KA92 CE,DP2,Densidade,108,400,84,,,2,9,1,
4aca6c17-f5e6-4516-88c5-06850836235a,6045e3ce-576e-46f1-b92f-9b11c439b09d,fc3564cb-9a46-43b6-9f82-8bfd9050a0ba,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,78KA42,78KA42 CE,STINE,Densidade,105,250,78,0.0,2025-01-28,9,9,8,111
4aeb0e3c-4dc7-4513-8817-260579598b2b,e69f5568-7175-4748-a99e-031425a0cee9,f22e2e3a-744b-4269-9387-589d072c485f,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,76EA72,76EA72 E,STINE,Densidade,102,400,76,,2025-01-18,8,9,8,94
4b26a67b-73a8-4389-86a9-a47e7fd1aa93,eb369462-a69a-4c43-a0f7-851b1f0dc565,cfcefd6d-bf1b-46b8-a2ec-13622e241f5e,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,76EA72,76EA72 E,STINE,Densidade,102,250,76,0.0,,9,9,6,
4b9d8f99-641d-45f5-a94f-cf746fa920f7,e69f5568-7175-4748-a99e-031425a0cee9,b97f0f51-8ad0-4f0f-aaa0-022eb1dd6d7a,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,79KA72,79KA72 CE,STINE,Densidade,106,400,79,,,9,9,9,
4c16680c-acbd-498f-bd46-35176bbeda76,1d936afd-9570-4dca-86b7-e70372f4069b,a28811fa-4d58-4f09-b20c-9edf01315ef7,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,80KA72,80KA72 CE,STINE,Densidade,107,300,80,78.0,2025-02-24,8,9,8,124
4c991cf1-13c0-4c2a-893b-2f9f99fbdc7a,e69f5568-7175-4748-a99e-031425a0cee9,5dd2f7da-710d-4945-ac0d-2a76b41bee97,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,77EA40,77EA40 E,STINE,Densidade,104,350,77,,2025-01-18,9,9,9,94
4cd529fc-f623-40fb-b7c7-1fe902d7c60b,334c4edd-709b-48f2-a01b-7c6b63075d39,dc28f16e-8fb5-4aee-8b67-97478d57c78c,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,84KA92,84KA92 CE,DP2,Densidade,308,350,84,82.0,,4,9,5,
4d01f9ce-edf9-4d74-8c73-46f60d1706d1,6045e3ce-576e-46f1-b92f-9b11c439b09d,aaff460d-c362-4303-abb4-3d935efb8107,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,79KA72,79KA72 CE,STINE,Densidade,306,400,79,0.0,2025-01-29,9,9,8,112
4d782107-a1ae-45d0-891b-bea401fbbc6e,6045e3ce-576e-46f1-b92f-9b11c439b09d,edb13185-ce8e-4124-b6ba-73fc6419f803,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,76EA72,76EA72 E,STINE,Densidade,302,300,76,0.0,2025-01-27,9,8,9,110
4d8073ba-bf50-4364-a8d6-19ac2ee6d00d,e69f5568-7175-4748-a99e-031425a0cee9,5788897a-9a77-42c5-b71f-ca3f30931c3e,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,76KA72,76KA72 CE,DP2,Densidade,203,350,76,,2025-01-20,8,9,9,96
4e285d11-48f1-43a4-8fd5-4099466b931a,1d936afd-9570-4dca-86b7-e70372f4069b,e453f8b4-a615-4fa8-89e2-a791f87d3736,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76EA72,76EA72 E,STINE,Densidade,102,350,76,72.0,2025-02-19,9,9,6,119
4e2afc2f-f45e-4d04-a437-1ac0d54be3ec,62acc8ab-eda3-44d9-8d46-bf905e205909,5013144c-309b-4edd-89ef-7dce46446b94,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,76KA72,76KA72 CE,DP2,Densidade,103,200,76,0.0,2025-02-17,9,9,7,93
4e7fd3c6-b593-45ce-9148-0044c52f4707,e69f5568-7175-4748-a99e-031425a0cee9,94a6100f-6c76-4652-8227-c762827821c6,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,77EA40,77EA40 E,STINE,Densidade,304,350,77,,2025-01-18,9,9,9,94
4ee59d31-7124-4934-97dc-c04919a5f83e,0abccb89-915a-4aba-9b9b-dd9787a7af89,fb30b4fa-b6f9-4293-94ab-5b26a97e1b1f,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,84KA92,84KA92 CE,DP2,Densidade,208,300,84,,,3,9,2,
4f6f6ee8-85b7-4683-ae58-47fd8a3f8e67,3aa58480-9bfd-4268-9900-537404b81488,604a9498-54c2-4633-a917-722330bc67cc,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,70KA30,70KA30 CE,STINE,Densidade,101,400,70,75.0,,9,9,7,
4fd92df0-f598-453d-b79a-468c84288d5a,3aa58480-9bfd-4268-9900-537404b81488,74a0c6dc-952e-4c52-80b7-6462d3a42f34,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,80KA72,80KA72 CE,STINE,Densidade,207,350,80,80.0,,9,9,6,
4ff59b6e-bed2-4432-84ec-a49a37989bf9,8976cf39-c2f0-43c9-afde-3f1830f822d8,f7db94a9-2c2e-43a1-a01a-8d24cee9a98e,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,77EA40,77EA40 E,STINE,Densidade,204,350,77,0.0,2025-01-30,9,9,4,99
5080723c-a22e-42a1-980c-f6fbf0f9ff61,6045e3ce-576e-46f1-b92f-9b11c439b09d,969fc05f-33ad-4d2e-b65b-f0019cb897e4,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,84KA92,84KA92 CE,DP2,Densidade,308,350,84,,2025-02-02,9,9,9,116
508a44fc-5f46-44f4-ac78-208732bb0993,3aa58480-9bfd-4268-9900-537404b81488,3d0a9e2a-79f8-4ac5-a3bd-8adc6005ff22,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,78KA42,78KA42 CE,STINE,Densidade,205,250,78,78.0,,9,9,5,
51715c32-7b45-4ad3-891e-40489ea3aecb,30acb4ae-11e0-4558-a93f-c365bcc08bff,4b5c0909-f9cf-4511-9442-bc204de214dc,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76EA72,76EA72 E,STINE,Densidade,102,400,76,,,5,9,5,
5186f161-4e93-48ee-8737-2b47e858cd26,1d936afd-9570-4dca-86b7-e70372f4069b,09f0fe6e-12c1-48f2-b8ed-49cf39801503,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76KA72,76KA72 CE,DP2,Densidade,203,300,76,74.0,2025-02-19,8,9,8,119
51afcd31-00ab-4dd0-93bd-663638c31122,6045e3ce-576e-46f1-b92f-9b11c439b09d,20358b92-da4c-4a8a-960e-a1492f385bc8,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,79KA72,79KA72 CE,STINE,Densidade,206,350,79,0.0,2025-01-29,9,9,9,112
51d451d4-e50f-4750-b421-1faa02de80f8,6e3337e2-2346-4e63-8081-cab61abbc62b,a0334612-aa25-4563-b520-de8386ada001,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,80KA72,80KA72 CE,STINE,Densidade,107,350,80,80.0,,8,9,5,
51d538cb-a114-4cb4-bbec-2e761b755b4d,6e3337e2-2346-4e63-8081-cab61abbc62b,3f6236f5-18d9-4748-9755-add738565d70,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,84KA92,84KA92 CE,DP2,Densidade,208,300,84,78.0,,8,9,5,
51d686d8-22f0-4d0c-bb9d-281aea770530,334c4edd-709b-48f2-a01b-7c6b63075d39,3f3fd040-3f55-4322-86f1-dce8479056a4,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,84KA92,84KA92 CE,DP2,Densidade,208,300,84,82.0,,6,9,7,
51f9d5b1-cd01-4258-b963-9f36a5923742,eb369462-a69a-4c43-a0f7-851b1f0dc565,08373de3-c617-4130-aec1-69d5248ca98b,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,80KA72,80KA72 CE,STINE,Densidade,207,250,80,0.0,,9,9,6,
5253c427-76fb-4206-8460-4cce625b9157,30acb4ae-11e0-4558-a93f-c365bcc08bff,84da6848-1cbd-4790-9cad-d37011bc161f,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,84KA92,84KA92 CE,DP2,Densidade,208,250,84,,,7,9,9,
52bada21-c0b5-4364-87db-e5e7fa96f374,6045e3ce-576e-46f1-b92f-9b11c439b09d,e140d6fa-748f-4a54-8fd4-fb15f997c88b,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,78KA42,78KA42 CE,STINE,Densidade,305,400,78,0.0,2025-01-28,9,9,9,111
52e69c38-175c-4c9a-92ce-321ff4ff8bc5,1d936afd-9570-4dca-86b7-e70372f4069b,91a7857a-394b-4875-912c-209817ecaccb,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,70KA30,70KA30 CE,STINE,Densidade,101,250,70,70.0,2025-02-17,9,9,8,117
52f46879-a299-4847-91bc-5bcbec7eafeb,30acb4ae-11e0-4558-a93f-c365bcc08bff,73f477a8-54b6-4833-b5ac-86cd76b5aa3b,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,77EA40,77EA40 E,STINE,Densidade,104,250,77,,,9,9,9,
531518f5-372a-4a5d-8828-67fa9fcc7a25,6045e3ce-576e-46f1-b92f-9b11c439b09d,4b1c88cf-b99f-42d8-84eb-0818a4fe472b,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,84KA92,84KA92 CE,DP2,Densidade,108,250,84,,2025-02-02,9,9,8,116
5333555e-83ea-4df3-b3be-12b0370774f7,6045e3ce-576e-46f1-b92f-9b11c439b09d,779d5e76-cd6c-4dc0-bc5c-526e9c4947ed,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,79KA72,79KA72 CE,STINE,Densidade,106,250,79,0.0,2025-01-29,9,9,8,112
5354712f-eb7e-4503-b011-93fb7cbf8c8c,e69f5568-7175-4748-a99e-031425a0cee9,176c86e0-d03c-4664-8ce0-f2c80d1e37ce,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,70KA30,70KA30 CE,STINE,Densidade,101,250,70,,2025-01-10,9,9,9,86
535d5def-ce5f-434d-ab59-499348fb99ab,6e3337e2-2346-4e63-8081-cab61abbc62b,d9d6bd73-ef34-478d-89c2-3325ee5efff8,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,76KA72,76KA72 CE,DP2,Densidade,203,250,76,76.0,,8,9,5,
53615092-9bc3-45ae-a68d-58f4216a1a4e,6045e3ce-576e-46f1-b92f-9b11c439b09d,126b3b78-6dbb-416c-97e8-86dc09e3f908,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,70KA30,70KA30 CE,STINE,Densidade,201,400,70,0.0,2025-01-16,9,7,9,99
53836bbf-ff34-4642-95d0-cdc3025c448e,1d936afd-9570-4dca-86b7-e70372f4069b,71abaa83-5bd7-4694-9e6d-2a648f4a178e,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,70KA30,70KA30 CE,STINE,Densidade,101,350,70,70.0,2025-02-17,9,9,8,117
53e4b88a-d793-4980-be73-a5c7e036c88b,334c4edd-709b-48f2-a01b-7c6b63075d39,38503564-833c-424e-9e53-b86b7d8badd0,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,79KA72,79KA72 CE,STINE,Densidade,206,350,79,77.0,,8,9,7,
