uuid,avaliacaoRef,idBaseRef,fazendaRef,dtcResponsavelRef,cod_fazenda,nomeFazenda,cidade_nome,estado_sigla,regiao_macro,regiao_micro,safra,epoca,dataPlantioSoja,dataColheitaSoja,latitude,longitude,altitude,nomeResponsavel,nome,dePara,status_material,tipoTeste,indexTratamento,populacao,gm,planta,totalVagensTS,vagPondTS,mediaGraoTS,totalVagensTM,vagPondTM,mediaGraoTM,totalVagensTI,vagPondTI,mediaGraoTI
17bc3b1a-3480-416b-b7cb-edd30f7ad169,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,19cec835-32ae-4e15-8257-fd25d40f827e,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,79KA72,79KA72 CE,STINE,Densidade,306,350,79,2,17.0,49.0,2.9,21.0,62.0,3.0,9.0,27.0,3.0
184ece3b-685f-4c3e-94fa-b9f18889973c,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,df142e74-f94f-4742-b62d-3a44d46c5487,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,77EA40,77EA40 E,STINE,Densidade,104,350,77,2,23.0,68.0,3.0,32.0,95.0,3.0,23.0,60.0,2.6
19c43550-84be-4122-962f-5d5f74389c0a,abc8897e-3305-4571-be07-e6b6340de908,7dbf83ad-34aa-4a0e-b3a0-99d43fb436ed,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,79KA72,79KA72 CE,STINE,Densidade,206,350,79,2,0.0,,,0.0,,,0.0,,
19d22435-0b8c-475c-a8a8-987764151920,7d98e380-6b35-4c31-9a93-8df495a42a1b,4df0dd23-bd81-464f-a034-9d39aecdd66e,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76EA72,76EA72 E,STINE,Densidade,102,350,76,2,15.0,46.0,3.1,12.0,33.0,2.8,14.0,37.0,2.6
19edc5b6-24d1-4ddb-ad8e-4132f0ef464f,52a28c43-7459-4196-bd81-deeb00d3b60c,511d982c-da42-4855-9289-b355ea4d92f6,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,77EA40,77EA40 E,STINE,Densidade,104,400,77,2,12.0,37.0,3.1,9.0,25.0,2.8,6.0,16.0,2.7
1a207e3b-d332-4213-860f-30d51076aca6,52a28c43-7459-4196-bd81-deeb00d3b60c,514ca3c2-39a5-4c4e-9fb4-bb104bbcd2c0,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,76EA72,76EA72 E,STINE,Densidade,102,300,76,2,13.0,36.0,2.8,27.0,73.0,2.7,10.0,26.0,2.6
1aed6108-2209-40da-94d5-7d1476f79e0b,52a28c43-7459-4196-bd81-deeb00d3b60c,779d5e76-cd6c-4dc0-bc5c-526e9c4947ed,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,79KA72,79KA72 CE,STINE,Densidade,106,250,79,2,23.0,66.0,2.9,24.0,70.0,2.9,13.0,34.0,2.6
1b018a5b-7615-463e-a0a7-96e0d1d7b654,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,c09adf16-15ee-4b49-bd95-40461540da25,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,78KA42,78KA42 CE,STINE,Densidade,305,400,78,2,20.0,62.0,3.1,26.0,74.0,2.8,14.0,43.0,3.1
1b0fbc7f-3edf-4834-bc8c-fdd02696cd0a,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,44f34678-38ce-4e05-8d1c-451181328287,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,79KA72,79KA72 CE,STINE,Densidade,206,250,79,2,19.0,55.0,2.9,17.0,51.0,3.0,19.0,56.0,2.9
1b127d3b-42cb-4f37-ae17-df4402657e06,b32d22c3-381d-4f6b-a3dc-5a5c8c166f21,58ff96c9-66b8-496f-a7bd-d349bdef493e,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,79KA72,79KA72 CE,STINE,Densidade,106,250,79,2,0.0,0.0,,0.0,0.0,,0.0,0.0,
1b2b330e-2675-43b4-bfb2-30a4704f3198,7d98e380-6b35-4c31-9a93-8df495a42a1b,3fc92822-7f9a-4fbb-bfcf-a4d54c98ac21,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,77EA40,77EA40 E,STINE,Densidade,204,250,77,2,12.0,35.0,2.9,27.0,84.0,3.1,25.0,64.0,2.6
1b2beb63-6bb7-4be0-aab5-fdc9dca08553,22914bc4-52ed-4d10-9d55-c71df5d9de0c,de2d38cb-6cb6-49cb-bc72-afdd184a1670,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,80KA72,80KA72 CE,STINE,Densidade,207,300,80,2,28.0,83.0,3.0,64.0,169.0,2.6,60.0,158.0,2.6
1b2dce98-3629-48cd-8f72-ed76e1b36dff,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,55ae3227-8c89-4ae0-96f2-338d97f81cec,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,78KA42,78KA42 CE,STINE,Densidade,205,250,78,2,15.0,44.0,2.9,22.0,62.0,2.8,22.0,58.0,2.6
1b39841a-ea1b-45df-821b-f1d28781a2cc,30d452e5-2e54-48a9-994c-c53d27032abd,2d0eec48-f51b-402c-9ffb-5cdc3b92b43d,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,77EA40,77EA40 E,STINE,Densidade,104,300,77,2,17.0,47.0,2.8,22.0,61.0,2.8,21.0,51.0,2.4
1badf0de-da6c-422f-af35-e3d6b11b2be0,c881687d-b73c-4bf1-8ed9-1813483e1e36,6b882c2e-171e-42eb-99e4-f80f02dc02d1,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,80KA72,80KA72 CE,STINE,Densidade,207,300,80,2,0.0,,,0.0,,,0.0,,
1bcc32f1-a913-4572-a90d-92daf496400e,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,2013fa40-14e6-4ae5-8141-05e91f404263,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,79KA72,79KA72 CE,STINE,Densidade,106,350,79,2,26.0,82.0,3.2,21.0,63.0,3.0,12.0,35.0,2.9
1c1901c2-b68a-49ba-9f10-58bd732d9150,abc8897e-3305-4571-be07-e6b6340de908,55bbc67a-d611-4b64-9b0f-1d36deff114c,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,79KA72,79KA72 CE,STINE,Densidade,306,350,79,2,0.0,,,0.0,,,0.0,,
1c1ac3f8-c4d6-4865-a7fd-db692a8c03d4,52a28c43-7459-4196-bd81-deeb00d3b60c,8e43feb4-e134-4413-875b-2c1b9ef002e6,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,77EA40,77EA40 E,STINE,Densidade,204,300,77,2,12.0,34.0,2.8,9.0,27.0,3.0,11.0,28.0,2.5
1c4fe4e0-3694-4f33-b08d-f7e00d2d6f7b,c881687d-b73c-4bf1-8ed9-1813483e1e36,c8e1704a-3cb5-41a4-96d2-c0cbd551dc0c,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,76EA72,76EA72 E,STINE,Densidade,202,250,76,2,0.0,,,0.0,,,0.0,,
1d2bcf4c-f1ac-4a22-92ff-a6553afba21b,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,5788897a-9a77-42c5-b71f-ca3f30931c3e,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,76KA72,76KA72 CE,DP2,Densidade,203,350,76,2,12.0,33.0,2.8,8.0,24.0,3.0,12.0,34.0,2.8
1d3e5334-552c-425d-af4d-92201d68da32,7d98e380-6b35-4c31-9a93-8df495a42a1b,82c26b2c-c1b0-4a31-8f25-8caf14bcebbe,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,78KA42,78KA42 CE,STINE,Densidade,305,400,78,2,13.0,29.0,2.2,24.0,58.0,2.4,20.0,48.0,2.4
1d959772-1094-48c7-bfb1-5e02e520f0ba,7d98e380-6b35-4c31-9a93-8df495a42a1b,30a68838-8e29-41ed-85a8-9c05085373dc,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76KA72,76KA72 CE,DP2,Densidade,303,300,76,2,22.0,67.0,3.0,38.0,94.0,2.5,36.0,90.0,2.5
1da50080-2d79-4ec2-8f95-38984d207130,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,8d9e7588-ebb2-4c03-855d-789d60168dfa,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,80KA72,80KA72 CE,STINE,Densidade,207,400,80,2,15.0,40.0,2.7,20.0,49.0,2.4,18.0,43.0,2.4
1e401651-8904-4b53-9843-0f7c2202146a,7d98e380-6b35-4c31-9a93-8df495a42a1b,988df0da-e055-48b4-849b-09938f0607ea,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,78KA42,78KA42 CE,STINE,Densidade,105,250,78,2,31.0,89.0,2.9,41.0,117.0,2.9,28.0,76.0,2.7
1e628e5e-8c4c-4285-b30c-edc5232c073a,c881687d-b73c-4bf1-8ed9-1813483e1e36,316591d1-b825-4e4b-bff7-85d2c8521eae,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,84KA92,84KA92 CE,DP2,Densidade,308,300,84,2,0.0,,,0.0,,,0.0,,
1eca3af5-2274-4e74-88e4-259f62b8af78,abc8897e-3305-4571-be07-e6b6340de908,58f74db6-2d37-4baa-ad45-f0d7b546f47a,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,80KA72,80KA72 CE,STINE,Densidade,107,250,80,2,24.0,65.0,2.7,21.0,51.0,2.4,13.0,28.0,2.2
1f136d27-496e-4f96-b0a0-919c2a3a6bdb,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,0a358460-cd97-4185-a170-0e9b4d019aed,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,84KA92,84KA92 CE,DP2,Densidade,308,250,84,2,29.0,73.0,2.5,30.0,74.0,2.5,28.0,64.0,2.3
1f62f42e-bb08-4c14-810f-3ef9e292c46a,abc8897e-3305-4571-be07-e6b6340de908,9bfd0f3a-26d4-4fdc-835b-4dc1f0579eec,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,77EA40,77EA40 E,STINE,Densidade,204,350,77,2,0.0,,,0.0,,,0.0,,
1f7fd704-2b60-4979-950a-2452deb977c9,b32d22c3-381d-4f6b-a3dc-5a5c8c166f21,96dd8406-a9cd-4d38-8961-c62bf5534481,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,78KA42,78KA42 CE,STINE,Densidade,205,200,78,2,0.0,0.0,,0.0,0.0,,0.0,0.0,
1fcf247c-8f10-4fa4-a48c-98f630de6d27,b32d22c3-381d-4f6b-a3dc-5a5c8c166f21,fdc6c515-bbd6-464f-8506-fed48304f4fb,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,77EA40,77EA40 E,STINE,Densidade,204,200,77,2,0.0,0.0,,0.0,0.0,,0.0,0.0,
1fd9b7c3-8eaa-43c9-acfe-e284febb748e,7d98e380-6b35-4c31-9a93-8df495a42a1b,137f6c25-5155-4cdc-96cb-22022526379f,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76KA72,76KA72 CE,DP2,Densidade,203,400,76,2,8.0,19.0,2.4,19.0,46.0,2.4,17.0,44.0,2.6
201ecbd2-606b-4e10-84eb-82530d4c8a13,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,b48e2577-2d41-44bc-910d-8688ba6add35,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,76EA72,76EA72 E,STINE,Densidade,202,300,76,2,10.0,,,16.0,,,11.0,,
20d8bc8e-9021-4c72-92ff-b9b470a5ed36,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,176c86e0-d03c-4664-8ce0-f2c80d1e37ce,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,70KA30,70KA30 CE,STINE,Densidade,101,250,70,2,12.0,37.0,3.1,19.0,56.0,2.9,24.0,66.0,2.8
2114a4f4-4dab-4b3b-9ab4-8ebb6131d1d0,abc8897e-3305-4571-be07-e6b6340de908,8f6c96d9-534c-41e0-aa27-00ad81d5784f,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,79KA72,79KA72 CE,STINE,Densidade,106,250,79,2,11.0,27.0,2.5,23.0,58.0,2.5,20.0,58.0,2.9
2129f415-21f2-4be8-ad03-b404b060af14,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,cf592c59-5c72-44e9-87d5-cea067dffafd,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76KA72,76KA72 CE,DP2,Densidade,303,300,76,2,15.0,40.0,2.7,18.0,54.0,3.0,18.0,55.0,3.1
21b06dd6-c226-4675-9996-f6174ecb557c,c881687d-b73c-4bf1-8ed9-1813483e1e36,f490231b-4282-4408-b91a-9e3897e80a54,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,78KA42,78KA42 CE,STINE,Densidade,205,400,78,2,0.0,,,0.0,,,0.0,,
21c78f94-c52b-48bd-97a3-01ce8b4e21f8,abc8897e-3305-4571-be07-e6b6340de908,bf0ceb9d-c4bb-455b-bf36-ba4423b3921c,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,80KA72,80KA72 CE,STINE,Densidade,107,300,80,2,11.0,29.0,2.6,16.0,34.0,2.1,17.0,45.0,2.6
229a86ab-8b5d-44f5-8520-71391f5f9a2f,22914bc4-52ed-4d10-9d55-c71df5d9de0c,5195d3f2-a0eb-44be-a43f-a520ec1795d4,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,78KA42,78KA42 CE,STINE,Densidade,205,400,78,2,22.0,64.0,2.9,27.0,73.0,2.7,25.0,69.0,2.8
231e103d-4457-40b6-a5d5-3647c3647808,abc8897e-3305-4571-be07-e6b6340de908,91574b8d-ad71-4119-96b9-58f3dab2ce04,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,78KA42,78KA42 CE,STINE,Densidade,105,200,78,2,32.0,86.0,2.7,49.0,123.0,2.5,26.0,65.0,2.5
236f4d84-7b77-4384-957a-c96653c10cda,abc8897e-3305-4571-be07-e6b6340de908,fbbee1d6-3bc1-409d-9a59-1b49752dcf5c,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,76KA72,76KA72 CE,DP2,Densidade,103,300,76,2,16.0,43.0,2.7,26.0,69.0,2.7,11.0,29.0,2.6
23ae92f7-5207-468f-9635-29e04d0e0fa3,7d98e380-6b35-4c31-9a93-8df495a42a1b,30c39c73-134f-44f9-9695-621b96da095b,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,80KA72,80KA72 CE,STINE,Densidade,307,350,80,2,31.0,82.0,2.6,28.0,76.0,2.7,50.0,126.0,2.5
24015702-975b-4999-bf7b-796497f456ed,b32d22c3-381d-4f6b-a3dc-5a5c8c166f21,95ec1fe2-9b6f-42f6-ad2b-7d7524466b0f,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,76EA72,76EA72 E,STINE,Densidade,202,200,76,2,0.0,0.0,,0.0,0.0,,0.0,0.0,
2438b2ce-eb52-4324-bf0d-ffe719522fe5,52a28c43-7459-4196-bd81-deeb00d3b60c,ad733599-1d4d-4dea-acb9-18e2e90a6f0e,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,70KA30,70KA30 CE,STINE,Densidade,101,300,70,2,27.0,75.0,2.8,24.0,65.0,2.7,7.0,16.0,2.3
24e99dcd-5b22-4bd6-a9b0-db3643804291,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,1bb307e7-de4d-486f-91c1-b1cbb48e1c61,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,76EA72,76EA72 E,STINE,Densidade,302,350,76,2,15.0,43.0,2.9,28.0,73.0,2.6,17.0,47.0,2.8
253b7b43-586b-470e-b286-1bf22396b7e5,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,91a7857a-394b-4875-912c-209817ecaccb,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,70KA30,70KA30 CE,STINE,Densidade,101,250,70,2,18.0,51.0,2.8,31.0,90.0,2.9,24.0,71.0,3.0
25cbf870-3ff6-4d47-893d-689ca677f724,b32d22c3-381d-4f6b-a3dc-5a5c8c166f21,dc73cb9a-de41-497f-ac4e-9ae2f39ceb80,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,80KA72,80KA72 CE,STINE,Densidade,207,350,80,2,0.0,0.0,,0.0,0.0,,0.0,0.0,
26bd440e-dcf2-4def-8954-af1d996d3c22,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,a12ee6a6-0eea-4b94-a8f9-0020b0da668a,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,80KA72,80KA72 CE,STINE,Densidade,107,200,80,2,35.0,106.0,3.0,36.0,109.0,3.0,8.0,24.0,3.0
26e92ed8-c2ea-48f9-bc47-d1105ccb3eda,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,3bf92670-b687-4ef1-bf05-a6ca93c5489e,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,78KA42,78KA42 CE,STINE,Densidade,205,300,78,2,25.0,73.0,2.9,11.0,33.0,3.0,21.0,55.0,2.6
